
纳杰夫,110266_01_r05.png,Icon_Type_Attack.png,Icon_Rarity_5.png,Icon_Element_Flame.png,Icon_Weapon_Sword.png,754,505,Icon_Skill_003.png,前方x4(+3),Icon_Skill_034.png,防15%/强化S1,Icon_Ability_1020005.png,队)龙槽率15%,Icon_Ability_1020002.png,5杀)攻6%,Icon_Ability_1030010.png,睡眠抗性100%,Icon_Ability_1010007.png,开场技槽100%,
米科特,110010_01_r05.png,Icon_Type_Attack.png,Icon_Rarity_5.png,Icon_Element_Flame.png,Icon_Weapon_Blade.png,740,520,Icon_Skill_002.png,前方x2,Icon_Skill_032.png,攻20%,Icon_Ability_1020002.png,队)攻击力10%,Icon_Ability_1020010.png,HP70)暴率10%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1020010.png,暴击率8%,
艾赛莉特,110011_01_r05.png,Icon_Type_Support.png,Icon_Rarity_5.png,Icon_Element_Flame.png,Icon_Weapon_Dagger.png,798,476,Icon_Skill_003.png,前方x10,Icon_Skill_032.png,攻15%/减防5%,Icon_Ability_1020010.png,队)暴击率10%,Icon_Ability_1020002.png,15连)弱体20%,Icon_Ability_1030010.png,睡眠抗性100%,Icon_Ability_1010009.png,Break伤30%,
希里丝,100029_02_r05.png,Icon_Type_Support.png,Icon_Rarity_5.png,Icon_Element_Flame.png,Icon_Weapon_Bow.png,843,485,Icon_Skill_014.png,前方x1(+7),Icon_Skill_030.png,攻20%|防20%,Icon_Ability_1020004.png,队)技槽率15%,Icon_Ability_1010013.png,20连)攻2/爆1,Icon_Ability_1030011.png,昏迷/睡眠100%,Icon_Ability_1010006.png,Buff时间30%,
希尔德加德,110043_02_r05.png,Icon_Type_Healing.png,Icon_Rarity_5.png,Icon_Element_Flame.png,Icon_Weapon_Staff.png,805,469,Icon_Skill_929.png,群疗44(35)/E+1,Icon_Skill_933.png,群盾x1/E+2,Icon_Ability_1020009.png,队)治疗量20%,Icon_Ability_1040011.png,强击减攻3%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1010007.png,开场技槽100%,
卡尔,110008_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Sword.png,769,466,Icon_Skill_004.png,周围x2,Icon_Skill_030.png,群攻15%,Icon_Ability_1020005.png,队)龙槽率11%,Icon_Ability_1020002.png,5杀)攻5%,Icon_Ability_1030010.png,睡眠抗性100%,Icon_Ability_1020002.png,HP70)攻8%,
尤蒂尔,100001_01_r04.png,Icon_Type_Attack.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Sword.png,693,464,Icon_Skill_004.png,周围x2,Icon_Skill_005.png,直线x1/减防5%,Icon_Ability_1020005.png,队)龙槽率11%,Icon_Ability_1020002.png,变龙加攻25%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1010003.png,玩家经验15%,
梅露莎,110270_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Dagger.png,734,437,Icon_Skill_003.png,前方x6,Icon_Skill_004.png,周围x4,Icon_Ability_1020010.png,队)暴击率7%,Icon_Ability_1060002.png,[自然]特攻25%,Icon_Ability_1030010.png,睡眠抗性50%,Icon_Ability_1020010.png,15连)爆率8%,
悦,110056_01_r04.png,Icon_Type_Defense.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Axe.png,796,454,Icon_Skill_011.png,前方x1/昏迷,Icon_Skill_032.png,HP3/暴20/防40↓,Icon_Ability_1020003.png,队)防御力11%,Icon_Ability_1020003.png,HP30)防60%,Icon_Ability_1030010.png,睡眠抗性100%,Icon_Ability_1020009.png,治疗量8%,
凡妮莎,110007_01_r04.png,Icon_Type_Attack.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Axe.png,720,501,Icon_Skill_011.png,前方x2,Icon_Skill_002.png,前方x2/减防5%,Icon_Ability_1020003.png,队)防御力11%,Icon_Ability_1010001.png,强击伤害40%,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1020002.png,HP30)攻30%,
艾赛莉特,110011_02_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Bow.png,787,462,Icon_Skill_016.png,目标x8/烧伤88,Icon_Skill_028.png,直线x1/减防10,Icon_Ability_1020004.png,队)技槽率11%,Icon_Ability_1010012.png,35连)E+1,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1010009.png,Break伤20%,
希诺亚,110009_01_r04.png,Icon_Type_Support.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Wand.png,762,473,Icon_Skill_032.png,群体随机Buff,Icon_Skill_020.png,目标x2,Icon_Ability_1010002.png,队)技能伤11%,Icon_Ability_1020002.png,满HP)攻13%,Icon_Ability_1030010.png,睡眠抗性100%,Icon_Ability_1010006.png,Buff时间20%,
维尔莎拉,110269_01_r04.png,Icon_Type_Healing.png,Icon_Rarity_4.png,Icon_Element_Flame.png,Icon_Weapon_Staff.png,781,454,Icon_Skill_029.png,群44(35)/解昏,Icon_Skill_029.png,HP最低者250%,Icon_Ability_1020009.png,队)治疗量14%,Icon_Ability_1020009.png,满HP)治疗量15,Icon_Ability_1030006.png,昏迷抗性100%,Icon_Ability_1020009.png,治疗量8%,
